fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
28/03/2020,24,8,Neuquén,Capital,742,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
28/03/2020,24,8,Neuquén,Las lajas,743,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
28/03/2020,24,8,Mendoza,C_Indeterminada,744,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
28/03/2020,24,8,Corrientes,Capital,746,2,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
28/03/2020,24,8,Indeterminado,C_Indeterminada,746,0,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
29/03/2020,25,9,Buenos Aires,C_Indeterminada,762,16,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,CABA,C_Indeterminada,775,13,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Chaco,C_Indeterminada,779,4,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Santa Fe,Rosario,786,7,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Santa Fe,Gálvez,789,3,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Santa Fe,Arroyo seco,791,2,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Santa Fe,Santa Fe,792,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Córdoba,C_Indeterminada,810,18,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Tierra del Fuego,C_Indeterminada,814,4,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,San Juan,C_Indeterminada,815,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Corrientes,C_Indeterminada,816,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,La Pampa,C_Indeterminada,818,2,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,La Rioja,C_Indeterminada,819,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Mendoza,C_Indeterminada,820,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Misiones,Puerto Iguazú,821,1,23,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Tucumán,C_Indeterminada,821,0,24,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
29/03/2020,25,9,Indeterminado,C_Indeterminada,821,0,24,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
30/03/2020,26,10,Buenos Aires,C_Indeterminada,857,36,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,CABA,C_Indeterminada,891,34,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Chaco,C_Indeterminada,903,12,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Rosario,917,14,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Villa Constitución,919,2,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Armstrong,921,2,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Rafaela,922,1,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Funes,923,1,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Santa Fe,Roldán,924,1,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Córdoba,C_Indeterminada,932,8,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Tierra del Fuego,Ushuaia,943,11,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Corrientes,C_Indeterminada,953,10,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Entre Ríos,C_Indeterminada,956,3,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Mendoza,C_Indeterminada,959,3,26,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Neuquén,Capital,967,8,27,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Tucumán,C_Indeterminada,967,0,28,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
30/03/2020,26,10,Indeterminado,C_Indeterminada,967,0,28,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Buenos Aires,C_Indeterminada,984,17,28,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,CABA,C_Indeterminada,1003,19,28,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Chaco,C_Indeterminada,1006,3,29,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Córdoba,C_Indeterminada,1020,14,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Corrientes,C_Indeterminada,1021,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Mendoza,C_Indeterminada,1023,2,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Misiones,Puerto Iguazú,1024,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Río Negro,C_Indeterminada,1025,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Rosario,1032,7,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Santa Fe,1036,4,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Rafaela,1039,3,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Pujato,1041,2,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Elortondo,1043,2,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Cañada de Gomez,1044,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Pueblo Andino,1045,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,Roldán,1046,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Santa Fe,San Carlos Sud,1047,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Tierra del Fuego,C_Indeterminada,1054,7,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Tucumán,C_Indeterminada,1055,1,30,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,La Rioja,C_Indeterminada,1055,0,31,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
31/03/2020,27,11,Indeterminado,C_Indeterminada,1055,0,31,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
1/04/2020,28,12,Buenos Aires,C_Indeterminada,1065,10,33,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,CABA,C_Indeterminada,1075,10,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Chaco,C_Indeterminada,1087,12,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Córdoba,C_Indeterminada,1093,6,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Corrientes,C_Indeterminada,1094,1,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Entre Ríos,C_Indeterminada,1095,1,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Mendoza,C_Indeterminada,1105,10,34,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Neuquén,C_Indeterminada,1109,4,35,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Salta,C_Indeterminada,1111,2,35,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,San Luis,C_Indeterminada,1112,1,35,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Santa Cruz,C_Indeterminada,1122,10,35,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Santa Fe,Rosario,1127,5,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,Villa Constitución,1128,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,Funes,1129,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,Villa Gobernador Gálvez,1130,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,San Genaro,1131,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,Gálvez,1132,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Santa Fe,Venado Tuerto,1133,1,36,transmision comunitaria,informe nacional vespertino,https://www.santafe.gob.ar/index.php/web/content/download/257691/1357446/file/Parte%20MSSF%20Coronavirus%2001-04-2020%2019%20hs.pdf
1/04/2020,28,12,Tucumán,C_Indeterminada,1134,1,36,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
1/04/2020,28,12,Indeterminado,C_Indeterminada,1134,0,36,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
2/04/2020,29,13,Buenos Aires,C_Indeterminada,1170,36,38,transmision comunitaria,informe provincial,
2/04/2020,29,13,CABA,C_Indeterminada,1194,24,38,transmision comunitaria,informe provincial,
2/04/2020,29,13,Chaco,C_Indeterminada,1197,3,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Córdoba,C_Indeterminada,1213,16,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Corrientes,C_Indeterminada,1214,1,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Entre Ríos,C_Indeterminada,1216,2,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Jujuy,C_Indeterminada,1218,2,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,La Rioja,C_Indeterminada,1221,3,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Neuquén,C_Indeterminada,1225,4,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,San Luis,C_Indeterminada,1227,2,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Santa Cruz,C_Indeterminada,1229,2,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Santa Fe,Rafaela,1233,4,39,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf
2/04/2020,29,13,Santa Fe,Rosario,1235,2,39,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf
2/04/2020,29,13,Santa Fe,San Lorenzo,1236,1,39,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf
2/04/2020,29,13,Santa Fe,Funes,1237,1,39,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257700/1357480/file/Parte%20MSSF%20Coronavirus%2002-04-2020%2019%20hs.pdf
2/04/2020,29,13,Santiago del Estero,C_Indeterminada,1238,1,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Tierra del Fuego,C_Indeterminada,1262,24,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Tucumán,C_Indeterminada,1266,4,39,transmision comunitaria,informe provincial,
2/04/2020,29,13,Mendoza,C_Indeterminada,1266,0,40,transmision comunitaria,informe provincial,
