code,name,pop_dens,total_pop,country_percentage,fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
AR-B,Buenos Aires,"44,95",13827203.0,"38,13",,,,,,,,,,,
AR-C,CABA,"13743,26",2776138.0,"7,66",,,,,,,,,,,
AR-A,Salta,"7,81",1522304.0,"3,03",,,,,,,,,,,
AR-X,Córdoba,"20,01",3001455.0,"8,25",,,,,,,,,,,
AR-R,Río Negro,"3,14",638645.0,"1,59",,,,,,,,,,,
AR-U,Chubut,"2,26",618994.0,"1,27",,,,,,,,,,,
AR-Z,Santa Cruz,"1,12",273964.0,"0,68",,,,,,,,,,,
AR-K,Catamarca,"3,58",367828.0,"0,92",,,,,,,,,,,
AR-S,Santa Fe,"24,02",3194537.0,"7,96",,,,,,,,,,,
AR-G,Santiago del Estero,"6,41",874006.0,"2,18",,,,,,,,,,,
AR-L,La Pampa,"2,22",318951.0,"0,80",,,,,,,,,,,
AR-M,Mendoza,"11,68",1738929.0,"4,33",,,,,,,,,,,
AR-H,Chaco,"10,59",1055259.0,"2,63",,,,,,,,,,,
AR-Q,Neuquén,"5,86",551266.0,"1,37",,,,,,,,,,,
AR-F,La Rioja,"3,72",333642.0,"0,83",,,,,,,,,,,
AR-J,San Juan,"7,59",681055.0,"1,70",,,,,,,,,,,
AR-W,Corrientes,"11,25",992595.0,"2,47",,,,,,,,,,,
AR-P,Formosa,"7,35",530162.0,"1,32",,,,,,,,,,,
AR-E,Entre Ríos,"15,68",1235994.0,"3,08",,,,,,,,,,,
AR-D,San Luis,"5,63",432310.0,"1,08",,,,,,,,,,,
AR-Y,Jujuy,"12,65",880543.0,"1,68",,,,,,,,,,,
AR-N,Misiones,"36,96",1101593.0,"2,75",,,,,,,,,,,
AR-T,Tucumán,"64,29",2250301.0,"3,61",,,,,,,,,,,
AR-V,Tierra del Fuego,"5,92",127205.0,"0,32",,,,,,,,,,,
,,,,,8/04/2020,35.0,19.0,Indeterminado,C_Indeterminada,1796.0,0.0,69.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Buenos Aires,C_Indeterminada,1824.0,28.0,75.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,CABA,C_Indeterminada,1847.0,23.0,81.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Río Negro,C_Indeterminada,1860.0,13.0,81.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Santa Fe,Elortondo,1862.0,2.0,81.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf
,,,,,9/04/2020,36.0,20.0,Santa Fe,Gálvez,1864.0,2.0,81.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf
,,,,,9/04/2020,36.0,20.0,Santa Fe,Venado Tuerto,1865.0,1.0,81.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf
,,,,,9/04/2020,36.0,20.0,Santa Fe,Santa Fe,1866.0,1.0,82.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf
,,,,,9/04/2020,36.0,20.0,Santa Fe,Oliveros,1867.0,1.0,82.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257751/1357656/file/Parte%20MSSF%20Coronavirus%2009-04-2020%2019%20hs.pdf
,,,,,9/04/2020,36.0,20.0,Neuquén,C_Indeterminada,1874.0,7.0,82.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Chaco,C_Indeterminada,1880.0,6.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Córdoba,C_Indeterminada,1885.0,5.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,La Rioja,C_Indeterminada,1890.0,5.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Entre Ríos,C_Indeterminada,1891.0,1.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Mendoza,C_Indeterminada,1893.0,2.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Tucumán,C_Indeterminada,1894.0,1.0,83.0,transmision comunitaria,informe provincial,
,,,,,9/04/2020,36.0,20.0,Indeterminado,C_Indeterminada,1894.0,0.0,83.0,transmision comunitaria,informe provincial,
,,,,,10/04/2020,37.0,21.0,Buenos Aires,C_Indeterminada,1913.0,19.0,84.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,CABA,C_Indeterminada,1924.0,11.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Chaco,C_Indeterminada,1929.0,5.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Córdoba,C_Indeterminada,1942.0,13.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,La Pampa,C_Indeterminada,1943.0,1.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Mendoza,C_Indeterminada,1952.0,9.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Neuquén,Loncopué,1959.0,7.0,85.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Río Negro,C_Indeterminada,1966.0,7.0,86.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Santa Cruz,C_Indeterminada,1972.0,6.0,86.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte_vespertino_covid_19_0.pdf
,,,,,10/04/2020,37.0,21.0,Santa Fe,Rosario,1973.0,1.0,86.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257767/1357705/file/Parte%20MSSF%20Coronavirus%2010-04-2020%2019%20hs.pdf
,,,,,10/04/2020,37.0,21.0,Tierra del Fuego,Ushuaia,1975.0,2.0,86.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,10/04/2020,37.0,21.0,Indeterminado,C_Indeterminada,1975.0,0.0,86.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Buenos Aires,C_Indeterminada,2012.0,37.0,90.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,CABA,C_Indeterminada,2058.0,46.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Córdoba,C_Indeterminada,2090.0,32.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,La Rioja,C_Indeterminada,2094.0,4.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Mendoza,C_Indeterminada,2099.0,5.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Neuquén,Neuquén,2100.0,1.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Río Negro,C_Indeterminada,2123.0,23.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,San Juan,C_Indeterminada,2124.0,1.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Santa Cruz,C_Indeterminada,2127.0,3.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Santa Fe,Rosario,2130.0,3.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Santiago del Estero,C_Indeterminada,2133.0,3.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Tierra del Fuego,Ushuaia,2136.0,3.0,93.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,11/04/2020,38.0,22.0,Tierra del Fuego,Malvinas,2141.0,5.0,93.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,11/04/2020,38.0,22.0,Tucumán,C_Indeterminada,2142.0,1.0,93.0,transmision comunitaria,informe provincial,
,,,,,11/04/2020,38.0,22.0,Indeterminado,C_Indeterminada,2142.0,0.0,93.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Buenos Aires,C_Indeterminada,2170.0,28.0,97.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,CABA,C_Indeterminada,2178.0,8.0,98.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Chaco,C_Indeterminada,2179.0,1.0,98.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Córdoba,C_Indeterminada,2184.0,5.0,99.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,La Rioja,C_Indeterminada,2185.0,1.0,99.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Mendoza,C_Indeterminada,2188.0,3.0,99.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Neuquén,Loncopué,2189.0,1.0,99.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Río Negro,C_Indeterminada,2202.0,13.0,99.0,transmision comunitaria,informe provincial,
,,,,,12/04/2020,39.0,23.0,Santa Fe,Rosario,2205.0,3.0,99.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257774/1357734/file/Parte%20MSSF%20Coronavirus%2012-04-2020%2019%20hs.pdf
,,,,,12/04/2020,39.0,23.0,Tierra del Fuego,Ushuaia,2209.0,4.0,99.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,12/04/2020,39.0,23.0,Indeterminado,C_Indeterminada,2209.0,0.0,99.0,transmision comunitaria,informe provincial,
,,,,,13/04/2020,40.0,24.0,Buenos Aires,C_Indeterminada,2238.0,29.0,100.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,CABA,C_Indeterminada,2248.0,10.0,101.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Chaco,C_Indeterminada,2251.0,3.0,101.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Córdoba,C_Indeterminada,2255.0,4.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Corrientes,C_Indeterminada,2262.0,7.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,La Rioja,C_Indeterminada,2265.0,3.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Mendoza,Mendoza,2267.0,2.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Neuquén,Loncopué,2269.0,2.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Río Negro,C_Indeterminada,2272.0,3.0,102.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf
,,,,,13/04/2020,40.0,24.0,Santa Fe,Rafaela,2273.0,1.0,102.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257787/1357775/file/Parte%20MSSF%20Coronavirus%2013-04-2020%2019%20hs.pdf
,,,,,13/04/2020,40.0,24.0,Santa Fe,Rosario,2274.0,1.0,102.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257787/1357775/file/Parte%20MSSF%20Coronavirus%2013-04-2020%2019%20hs.pdf
,,,,,13/04/2020,40.0,24.0,Tierra del Fuego,Ushuaia,2278.0,4.0,102.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,13/04/2020,40.0,24.0,Indeterminado,C_Indeterminada,2278.0,0.0,102.0,transmision comunitaria,informe provincial,
,,,,,14/04/2020,41.0,25.0,Buenos Aires,C_Indeterminada,2344.0,66.0,104.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,CABA,C_Indeterminada,2366.0,22.0,106.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Chaco,C_Indeterminada,2397.0,31.0,107.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Córdoba,C_Indeterminada,2409.0,12.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Corrientes,C_Indeterminada,2409.0,0.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,La Rioja,C_Indeterminada,2415.0,6.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Mendoza,Mendoza,2418.0,3.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Neuquén,Las Lajas,2420.0,2.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Río Negro,C_Indeterminada,2433.0,13.0,108.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,14/04/2020,41.0,25.0,Santa Fe,Roldán,2434.0,1.0,108.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257795/1357808/file/Parte%20MSSF%20Coronavirus%2014-04-2020%2019%20hs.pdf
,,,,,14/04/2020,41.0,25.0,Santa Fe,Oliveros,2435.0,1.0,108.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257795/1357808/file/Parte%20MSSF%20Coronavirus%2014-04-2020%2019%20hs.pdf
,,,,,14/04/2020,41.0,25.0,Tierra del Fuego,Ushuaia,2437.0,2.0,108.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,14/04/2020,41.0,25.0,Tierra del Fuego,Malvinas,2443.0,6.0,108.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,14/04/2020,41.0,25.0,Indeterminado,C_Indeterminada,2443.0,0.0,108.0,transmision comunitaria,informe provincial,
,,,,,15/04/2020,42.0,26.0,Buenos Aires,C_Indeterminada,2505.0,62.0,109.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,CABA,C_Indeterminada,2535.0,30.0,113.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Chaco,C_Indeterminada,2542.0,7.0,113.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Chubut,C_Indeterminada,2543.0,1.0,113.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Córdoba,C_Indeterminada,2549.0,6.0,114.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,La Rioja,C_Indeterminada,2552.0,3.0,115.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Mendoza,Malargüe,2553.0,1.0,115.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Neuquén,Neuquén,2554.0,1.0,115.0,transmision comunitaria,informe provincial,https://www.neuqueninforma.gob.ar/coronavirus-nuevo-comunicado-del-comite-de-emergencia-provincial-15-04-2020-2000/
,,,,,15/04/2020,42.0,26.0,Río Negro,C_Indeterminada,2566.0,12.0,115.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Salta,C_Indeterminada,2566.0,0.0,115.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf
,,,,,15/04/2020,42.0,26.0,Santa Fe,Rosario,2567.0,1.0,115.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf
,,,,,15/04/2020,42.0,26.0,Santa Fe,Cayastá,2568.0,1.0,115.0,transmision comunitaria,informe provincial,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf
,,,,,15/04/2020,42.0,26.0,Tierra del Fuego,Ushuaia,2571.0,3.0,115.0,transmision comunitaria,informe provincial,https://www.facebook.com/saludtdf
,,,,,15/04/2020,42.0,26.0,Indeterminado,C_Indeterminada,2571.0,0.0,115.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Buenos Aires,C_Indeterminada,2601.0,30.0,118.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,CABA,C_Indeterminada,2616.0,15.0,120.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Chaco,C_Indeterminada,2627.0,11.0,121.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Chubut,C_Indeterminada,2628.0,1.0,121.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Córdoba,C_Indeterminada,2641.0,13.0,121.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Entre Ríos,C_Indeterminada,2642.0,1.0,121.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,La Rioja,C_Indeterminada,2645.0,3.0,121.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Mendoza,C_Indeterminada,2650.0,5.0,122.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Neuquén,C_Indeterminada,2651.0,1.0,122.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Río Negro,C_Indeterminada,2660.0,9.0,122.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Santa Fe,Rosario,2663.0,3.0,122.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Tierra del Fuego,Ushuaia,2670.0,7.0,122.0,transmision comunitaria,informe provincial,
,,,,,16/04/2020,43.0,27.0,Indeterminado,C_Indeterminada,2670.0,0.0,122.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Buenos Aires,C_Indeterminada,2704.0,34.0,125.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,CABA,C_Indeterminada,2718.0,14.0,126.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Chaco,C_Indeterminada,2740.0,22.0,126.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Córdoba,C_Indeterminada,2746.0,6.0,126.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,La Rioja,C_Indeterminada,2747.0,1.0,127.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Mendoza,C_Indeterminada,2748.0,1.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Misiones,San Vicente,2749.0,1.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Neuquén,C_Indeterminada,2750.0,1.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Río Negro,C_Indeterminada,2751.0,1.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Santa Fe,Rosario,2757.0,6.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Tierra del Fuego,C_Indeterminada,2759.0,2.0,129.0,transmision comunitaria,informe provincial,
,,,,,17/04/2020,44.0,28.0,Indeterminado,C_Indeterminada,2759.0,0.0,129.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Buenos Aires,C_Indeterminada,2790.0,31.0,131.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,CABA,C_Indeterminada,2804.0,14.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Chaco,C_Indeterminada,2828.0,24.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Córdoba,C_Indeterminada,2830.0,2.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Misiones,San Vicente,2831.0,1.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Neuquén,C_Indeterminada,2834.0,3.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Río Negro,C_Indeterminada,2837.0,3.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Santa Fe,Roldán,2838.0,1.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Santa Fe,Rosario,2839.0,1.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Santa Fe,Oliveros,2840.0,1.0,132.0,transmision comunitaria,informe provincial,
,,,,,18/04/2020,45.0,29.0,Indeterminado,C_Indeterminada,2840.0,0.0,132.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Buenos Aires,C_Indeterminada,2888.0,48.0,132.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,CABA,C_Indeterminada,2903.0,15.0,132.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Chaco,C_Indeterminada,2908.0,5.0,133.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Chubut,C_Indeterminada,2908.0,0.0,133.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Córdoba,C_Indeterminada,2919.0,11.0,133.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,La Rioja,C_Indeterminada,2923.0,4.0,133.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Mendoza,C_Indeterminada,2926.0,3.0,134.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Neuquén,C_Indeterminada,2929.0,3.0,134.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Río Negro,C_Indeterminada,2937.0,8.0,134.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Santa Fe,Rosario,2937.0,0.0,134.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Tierra del Fuego,C_Indeterminada,2941.0,4.0,134.0,transmision comunitaria,informe provincial,
,,,,,19/04/2020,46.0,30.0,Indeterminado,C_Indeterminada,2941.0,0.0,134.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Buenos Aires,C_Indeterminada,2983.0,42.0,135.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,CABA,C_Indeterminada,3005.0,22.0,135.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Chaco,C_Indeterminada,3010.0,5.0,136.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Corrientes,C_Indeterminada,3013.0,3.0,136.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Mendoza,C_Indeterminada,3014.0,1.0,137.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Neuquén,C_Indeterminada,3017.0,3.0,137.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Río Negro,C_Indeterminada,3027.0,10.0,140.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Santa Cruz,C_Indeterminada,3028.0,1.0,140.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Santa Fe,Venado Tuerto,3030.0,2.0,140.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Tucumán,C_Indeterminada,3031.0,1.0,140.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Córdoba,C_Indeterminada,3031.0,0.0,142.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,La Rioja,C_Indeterminada,3031.0,0.0,142.0,transmision comunitaria,informe provincial,
,,,,,20/04/2020,47.0,31.0,Indeterminado,C_Indeterminada,3031.0,0.0,142.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,Buenos Aires,C_Indeterminada,3092.0,61.0,146.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,CABA,C_Indeterminada,3125.0,33.0,150.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,Chaco,C_Indeterminada,3130.0,5.0,150.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,La Rioja,C_Indeterminada,3131.0,1.0,152.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,Río Negro,C_Indeterminada,3142.0,11.0,152.0,transmision comunitaria,informe provincial,
